t,variable,value,scenario,is_baseline,regime,uncertainty,value_lo,value_hi
4,silver,0.04213917739319409,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,silver,-0.025757105503120114,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,silver,-0.03296446451503998,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,silver,0.016880057484226774,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,silver,-0.03692843490508049,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,silver,-0.08075418486562273,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,silver,-0.02398677941763286,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,silver,0.02007981586751722,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,silver,-0.0011949310848844638,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,soybeans,-0.00481126454149082,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,soybeans,0.1531005687104986,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,soybeans,0.04861372059907406,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,soybeans,-0.04644684914995659,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,soybeans,-0.016005193262281715,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,soybeans,0.002082586798182635,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,soybeans,-0.024516426032984474,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,soybeans,-0.044209491283838956,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,soybeans,-0.019541083651181016,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,soybeans,0.013125396282728024,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,sugar_wld,0.07492894564427598,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,sugar_wld,0.15116816870707156,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,sugar_wld,0.060499850478622774,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,sugar_wld,0.055655403921414943,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,sugar_wld,0.013683977256957284,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,sugar_wld,-0.0746057469993107,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,sugar_wld,-0.05747735086414085,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,sugar_wld,0.02837576368741908,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,sugar_wld,0.07861083260958765,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,sugar_wld,-0.049458380156466246,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,tin,0.1930694060185731,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,tin,0.044363231562333696,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,tin,0.06532194631319545,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,tin,-0.04586862199145033,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,tin,0.007911060487290431,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,tin,-0.058822628355928136,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,tin,-0.05606566347216104,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,tin,0.0039949671112129055,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,tin,6.180697893851713e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,tin,-0.06036112421788201,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,wheat_us_hrw,0.21752190666475324,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,wheat_us_hrw,0.10430963747000398,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,wheat_us_hrw,-0.047498023311231624,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,wheat_us_hrw,0.03370613124715571,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,wheat_us_hrw,0.05416025131186131,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,wheat_us_hrw,-0.10431102320267248,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,wheat_us_hrw,-0.09715606488008255,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,wheat_us_hrw,0.02501464708455723,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,wheat_us_hrw,0.05983870254963684,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,wheat_us_hrw,-0.07286968664631893,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,zinc,0.1592668852572576,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,zinc,-0.008988841819362966,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,zinc,0.02537979027696308,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,zinc,-0.052735866042655406,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,zinc,0.06758229896394245,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,zinc,-0.09104047332172455,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,zinc,-0.05556003190622902,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,zinc,0.02720891079897817,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,zinc,0.022506214073770285,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,zinc,-0.04242123685567261,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,aluminium,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,cocoa,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,coffee_arabic,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,copper,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,cotton_a_indx,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,crude_wti,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,gold,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
