t,variable,value,scenario,is_baseline,regime,uncertainty,value_lo,value_hi
16,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,cocoa,-0.016157121481406578,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,cocoa,0.013347885664161842,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,cocoa,-5.596827618495597e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,cocoa,-0.0037357702632069348,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,cocoa,-0.00269821526406457,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,cocoa,-0.0016034362987753948,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,cocoa,-9.14401491155583e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,cocoa,-4.872044599848565e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,cocoa,-2.3555800403919825e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,cocoa,-1.0029990707704012e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,coffee_arabic,0.011391146326280362,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,coffee_arabic,0.00786876698318399,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,coffee_arabic,0.005963825379506436,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,coffee_arabic,0.00241204889014286,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,coffee_arabic,7.037581311544015e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,coffee_arabic,1.906851218593249e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,coffee_arabic,-1.725605178257568e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,coffee_arabic,-1.5874669412641406e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,coffee_arabic,-1.0194686551726364e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,coffee_arabic,-5.663140372714905e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,copper,0.021786095044570058,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,copper,0.032664031376472565,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,copper,0.01575734696537213,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,copper,0.005222779571300035,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,copper,9.49065024730405e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,copper,-4.2681713585831507e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,copper,-6.829160545708881e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,copper,-5.844591965501575e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,copper,-4.117156910944183e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,copper,-2.5947556611484484e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,cotton_a_indx,0.10089666224974993,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,cotton_a_indx,0.06743541717821246,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,cotton_a_indx,0.03288493686978291,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,cotton_a_indx,0.012661487935256635,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,cotton_a_indx,0.003806191812160685,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,cotton_a_indx,6.344151918497801e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,cotton_a_indx,-3.0999080607122e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,cotton_a_indx,-4.556222055761158e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,cotton_a_indx,-3.677546238302254e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,cotton_a_indx,-2.481906554586615e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,crude_wti,-0.11562255935012286,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,crude_wti,-0.0053087320007665995,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,crude_wti,0.013692045222450766,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,crude_wti,0.00826100203982201,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,crude_wti,0.003464047266484568,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,crude_wti,0.0011635211862219804,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,crude_wti,2.0897916229900147e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,crude_wti,-1.208051597564172e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,crude_wti,-1.8078920534193448e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,crude_wti,-1.4657788216804906e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,gold,0.015706725267875823,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,gold,-0.019252535980468947,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,gold,-0.013833145798564615,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,gold,-0.007083177514060675,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,gold,-0.0032418271171815987,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,gold,-0.0014756731889790512,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,gold,-6.55470120662068e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,gold,-2.6729728504614587e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,gold,-8.686530087415341e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,gold,-9.394250000751592e-6,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,lead,-0.09978151456382013,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,lead,-0.005919130484786657,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,lead,0.004302892173415203,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,lead,0.00106825183956708,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,lead,-6.1936450301335e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,lead,-9.98081618143402e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,lead,-8.302369031763416e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,lead,-5.772223527029663e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,lead,-3.681098735366302e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,lead,-2.1989468923078355e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,maize,-0.06290894631360443,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,maize,-0.016779273136794965,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,maize,0.002050337152370319,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,maize,0.0038697734116433847,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,maize,0.001698883575071005,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,maize,0.00059343379492020495,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,maize,2.1518770288066506e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,maize,8.560826586656421e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,maize,3.9999443805397984e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,maize,2.101253615277556e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,maize,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,ngas_us,0.07789907188496537,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,ngas_us,0.010809636944782479,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,ngas_us,0.003789981719431985,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,ngas_us,0.00339088467203747,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,ngas_us,0.002484914626332135,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,ngas_us,0.001468114868212213,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,ngas_us,8.147786846927352e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,ngas_us,4.331461385635207e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,ngas_us,2.1714218683792212e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,ngas_us,1.028044584451176e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,ngas_us,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,nickel,0.047952036905208884,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,nickel,0.0016190489052122503,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,nickel,-0.004092343434361905,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,nickel,-0.0014442639967765147,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,nickel,-5.548859354875165e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,nickel,-3.302017362267215e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,nickel,-2.2203159278325638e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,nickel,-1.3409792931035996e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,nickel,-6.699550486531894e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,nickel,-2.5430003501292476e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,nickel,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,platinum,0.015458984009000485,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,platinum,-0.0011279007785899003,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,platinum,0.0026007278659112153,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,platinum,3.5817350052151365e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,platinum,-5.148104129622399e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,platinum,-5.654217975554659e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,platinum,-4.173111909347661e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,platinum,-2.6098265157927067e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,platinum,-1.4158995532772284e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,platinum,-6.53752390008608e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,platinum,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,silver,0.02793456298790397,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,silver,0.0025784354785957156,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,silver,-0.0030111063407804103,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,silver,-0.0034486816994988485,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,silver,-0.0023594152397193482,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,silver,-0.0015312280470848373,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,silver,-9.777599234953454e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,silver,-5.895756100775144e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,silver,-3.276018100085148e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,silver,-1.654500463890308e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
