t,variable,value,scenario,is_baseline,regime,uncertainty,value_lo,value_hi
7,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
8,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
9,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
10,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
11,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
12,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
13,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
14,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
15,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
16,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
17,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
18,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
19,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
20,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
21,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
22,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
23,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
24,soybeans,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
1,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
2,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
3,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
4,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
5,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
6,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
7,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
8,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
9,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
10,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
11,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
12,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
13,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
14,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
15,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
16,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
17,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
18,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
19,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
20,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
21,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
22,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
23,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
24,sugar_wld,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
1,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
2,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
3,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
4,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
5,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
6,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
7,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
8,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
9,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
10,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
11,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
12,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
13,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
14,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
15,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
16,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
17,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
18,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
19,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
20,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
21,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
22,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
23,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
24,tin,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
1,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
2,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
3,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
4,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
5,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
6,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
7,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
8,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
9,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
10,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
11,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
12,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
13,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
14,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
15,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
16,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
17,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
18,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
19,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
20,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
21,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
22,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
23,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
24,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
1,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
2,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
3,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
4,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
5,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
6,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
7,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
8,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
9,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
10,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
11,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
12,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
13,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
14,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
15,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
16,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
17,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
18,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
19,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
20,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
21,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
22,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
23,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
24,zinc,0,GIRF — aluminium to uncertainty shock,TRUE,combined,vix,NA,NA
1,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,aluminium,1,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,aluminium,0.15533584418193636,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,aluminium,-6.041009720979852e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,aluminium,-0.001752896300935351,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,aluminium,0.0030963107654041525,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,aluminium,0.002578767951353525,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,aluminium,0.0013862334300365029,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,aluminium,6.479538617749523e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,aluminium,2.560446703115908e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,aluminium,8.761689621330845e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,aluminium,3.3429027710231057e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,aluminium,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,cocoa,-0.023108710046880428,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,cocoa,0.00267236667143538,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,cocoa,0.006265338555653005,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,cocoa,0.002829825360827476,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,cocoa,2.5062651722316e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,cocoa,-4.595037499997599e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,cocoa,-3.326509928684119e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,cocoa,-1.5624514709063525e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,cocoa,-6.750208963098936e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,cocoa,-3.215105035316837e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,cocoa,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,coffee_arabic,0.012705685808192806,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,coffee_arabic,-0.017496900869271373,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,coffee_arabic,-0.006307218932773839,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,coffee_arabic,-8.363940545161901e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,coffee_arabic,-2.619429792390896e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,coffee_arabic,-5.452972052955128e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,coffee_arabic,-4.667477755875225e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,coffee_arabic,-2.5906511057174463e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,coffee_arabic,-1.1431501074221928e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,coffee_arabic,-4.6352545188224975e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,coffee_arabic,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,copper,0.00958490043643749,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,copper,-0.0015561451315724744,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,copper,0.005264762840124894,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,copper,0.0039558473294597305,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,copper,0.0020222177068377452,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,copper,7.924588631565413e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,copper,1.6277814953419818e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,copper,-4.4852571564716695e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,copper,-6.129631581201241e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,copper,-3.586773773598928e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,copper,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,cotton_a_indx,0.1229829823379466,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,cotton_a_indx,0.06855339915867362,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,cotton_a_indx,0.036145064663933864,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,cotton_a_indx,0.016404177531536328,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,cotton_a_indx,0.00655564388497171,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,cotton_a_indx,0.0025691125905148854,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,cotton_a_indx,0.0010826347855713038,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,cotton_a_indx,5.090717786736267e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,cotton_a_indx,2.6590096997011726e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,cotton_a_indx,1.4714127164568142e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,cotton_a_indx,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,crude_wti,-0.04700311975694664,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,crude_wti,0.019248674636592005,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,crude_wti,0.01920925278964539,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,crude_wti,0.009610834273519876,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,crude_wti,0.0045323958900889095,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,crude_wti,0.0019679286263413888,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,crude_wti,7.470041551275732e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,crude_wti,2.542787048723996e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,crude_wti,8.924305745599423e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,crude_wti,3.983975836470466e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,crude_wti,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,gold,0.018563765331055956,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,gold,-0.01890915480206251,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,gold,-0.006491226852997665,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,gold,-0.0026018138387730733,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,gold,-0.0023201415632364097,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,gold,-0.001631970035147815,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,gold,-8.432641181544273e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,gold,-3.857406218642901e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,gold,-1.789371979447637e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,gold,-9.09914490582747e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
16,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
17,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
18,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
19,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
20,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
21,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
22,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
23,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
24,gold,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
1,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
2,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
3,lead,-0.0661440724120871,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
4,lead,-0.028776645474089736,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
5,lead,-0.00805203422174271,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
6,lead,-0.00529813140990617,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
7,lead,-0.003723244076975895,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
8,lead,-0.002102572278517195,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
9,lead,-0.0011560058485666335,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
10,lead,-6.304513303623687e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
11,lead,-3.2084889815103487e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
12,lead,-1.5379388532404183e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
13,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
14,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
15,lead,0,GIRF — aluminium to uncertainty shock,FALSE,combined,vix,NA,NA
