uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,copper,maize,4,0.1051224824165246
vxo,combined,copper,maize,5,0.09005025828424536
vxo,combined,copper,maize,6,0.10367513893695625
vxo,combined,copper,maize,7,0.09060213706005885
vxo,combined,copper,maize,8,0.09635299915567332
vxo,combined,copper,maize,9,0.10191797216910263
vxo,combined,copper,maize,10,0.09660937258916565
vxo,combined,copper,maize,11,0.09153667712491763
vxo,combined,copper,maize,12,0.08945855028905682
vxo,combined,copper,maize,13,0.08945855028905682
vxo,combined,copper,maize,14,0.08945855028905682
vxo,combined,copper,maize,15,0.08945855028905682
vxo,combined,copper,maize,16,0.08945855028905682
vxo,combined,copper,maize,17,0.08945855028905682
vxo,combined,copper,maize,18,0.08945855028905682
vxo,combined,copper,maize,19,0.08945855028905682
vxo,combined,copper,maize,20,0.08945855028905682
vxo,combined,copper,maize,21,0.08945855028905682
vxo,combined,copper,maize,22,0.08945855028905682
vxo,combined,copper,maize,23,0.08945855028905682
vxo,combined,copper,maize,24,0.08945855028905682
vxo,combined,copper,ngas_us,1,0
vxo,combined,copper,ngas_us,2,0
vxo,combined,copper,ngas_us,3,0.0011538868267149981
vxo,combined,copper,ngas_us,4,0.007935149225941138
vxo,combined,copper,ngas_us,5,0.008941484900769358
vxo,combined,copper,ngas_us,6,0.015460568929080657
vxo,combined,copper,ngas_us,7,0.025265764240702877
vxo,combined,copper,ngas_us,8,0.024086801716835703
vxo,combined,copper,ngas_us,9,0.03005228811516496
vxo,combined,copper,ngas_us,10,0.038543337821481186
vxo,combined,copper,ngas_us,11,0.039656168105818755
vxo,combined,copper,ngas_us,12,0.03691708053829866
vxo,combined,copper,ngas_us,13,0.03691708053829866
vxo,combined,copper,ngas_us,14,0.03691708053829866
vxo,combined,copper,ngas_us,15,0.03691708053829866
vxo,combined,copper,ngas_us,16,0.03691708053829866
vxo,combined,copper,ngas_us,17,0.03691708053829866
vxo,combined,copper,ngas_us,18,0.03691708053829866
vxo,combined,copper,ngas_us,19,0.03691708053829866
vxo,combined,copper,ngas_us,20,0.03691708053829866
vxo,combined,copper,ngas_us,21,0.03691708053829866
vxo,combined,copper,ngas_us,22,0.03691708053829866
vxo,combined,copper,ngas_us,23,0.03691708053829866
vxo,combined,copper,ngas_us,24,0.03691708053829866
vxo,combined,copper,nickel,1,0
vxo,combined,copper,nickel,2,0
vxo,combined,copper,nickel,3,0.018137846684949204
vxo,combined,copper,nickel,4,0.020460734167092508
vxo,combined,copper,nickel,5,0.020940563171135802
vxo,combined,copper,nickel,6,0.01896959909534639
vxo,combined,copper,nickel,7,0.029082010374257762
vxo,combined,copper,nickel,8,0.028279140400048742
vxo,combined,copper,nickel,9,0.02522020835477724
vxo,combined,copper,nickel,10,0.02551908880109903
vxo,combined,copper,nickel,11,0.02457363069776675
vxo,combined,copper,nickel,12,0.022838545741279838
vxo,combined,copper,nickel,13,0.022838545741279838
vxo,combined,copper,nickel,14,0.022838545741279838
vxo,combined,copper,nickel,15,0.022838545741279838
vxo,combined,copper,nickel,16,0.022838545741279838
vxo,combined,copper,nickel,17,0.022838545741279838
vxo,combined,copper,nickel,18,0.022838545741279838
vxo,combined,copper,nickel,19,0.022838545741279838
vxo,combined,copper,nickel,20,0.022838545741279838
vxo,combined,copper,nickel,21,0.022838545741279838
vxo,combined,copper,nickel,22,0.022838545741279838
vxo,combined,copper,nickel,23,0.022838545741279838
vxo,combined,copper,nickel,24,0.022838545741279838
vxo,combined,copper,platinum,1,0
vxo,combined,copper,platinum,2,0
vxo,combined,copper,platinum,3,0.0012028476413759627
vxo,combined,copper,platinum,4,0.05782177449602676
vxo,combined,copper,platinum,5,0.058995778565601696
vxo,combined,copper,platinum,6,0.05252178339356608
vxo,combined,copper,platinum,7,0.058136657114756664
vxo,combined,copper,platinum,8,0.05379546823003936
vxo,combined,copper,platinum,9,0.04764619902460535
vxo,combined,copper,platinum,10,0.04680288710092238
vxo,combined,copper,platinum,11,0.04611841982989113
vxo,combined,copper,platinum,12,0.042990121408982306
vxo,combined,copper,platinum,13,0.042990121408982306
vxo,combined,copper,platinum,14,0.042990121408982306
vxo,combined,copper,platinum,15,0.042990121408982306
vxo,combined,copper,platinum,16,0.042990121408982306
vxo,combined,copper,platinum,17,0.042990121408982306
vxo,combined,copper,platinum,18,0.042990121408982306
vxo,combined,copper,platinum,19,0.042990121408982306
vxo,combined,copper,platinum,20,0.042990121408982306
vxo,combined,copper,platinum,21,0.042990121408982306
vxo,combined,copper,platinum,22,0.042990121408982306
vxo,combined,copper,platinum,23,0.042990121408982306
vxo,combined,copper,platinum,24,0.042990121408982306
vxo,combined,copper,silver,1,0
vxo,combined,copper,silver,2,0
vxo,combined,copper,silver,3,0.0014276500754265415
vxo,combined,copper,silver,4,0.01786731043184245
vxo,combined,copper,silver,5,0.034263437633067155
vxo,combined,copper,silver,6,0.056116655018470976
vxo,combined,copper,silver,7,0.05211509402123303
vxo,combined,copper,silver,8,0.05212516309898952
vxo,combined,copper,silver,9,0.0465312725263576
vxo,combined,copper,silver,10,0.04617052921789412
vxo,combined,copper,silver,11,0.052807197960094844
vxo,combined,copper,silver,12,0.04925410901925213
vxo,combined,copper,silver,13,0.04925410901925213
vxo,combined,copper,silver,14,0.04925410901925213
vxo,combined,copper,silver,15,0.04925410901925213
vxo,combined,copper,silver,16,0.04925410901925213
vxo,combined,copper,silver,17,0.04925410901925213
vxo,combined,copper,silver,18,0.04925410901925213
vxo,combined,copper,silver,19,0.04925410901925213
vxo,combined,copper,silver,20,0.04925410901925213
vxo,combined,copper,silver,21,0.04925410901925213
vxo,combined,copper,silver,22,0.04925410901925213
vxo,combined,copper,silver,23,0.04925410901925213
vxo,combined,copper,silver,24,0.04925410901925213
vxo,combined,copper,soybeans,1,0
vxo,combined,copper,soybeans,2,0
vxo,combined,copper,soybeans,3,0.01710202028223272
vxo,combined,copper,soybeans,4,0.04698073064645339
vxo,combined,copper,soybeans,5,0.05696454419947182
vxo,combined,copper,soybeans,6,0.07114532482824018
vxo,combined,copper,soybeans,7,0.06298376968433456
vxo,combined,copper,soybeans,8,0.05946721018165935
vxo,combined,copper,soybeans,9,0.05283437714043794
vxo,combined,copper,soybeans,10,0.048774652849666346
vxo,combined,copper,soybeans,11,0.04619847668031798
vxo,combined,copper,soybeans,12,0.04388597828618011
vxo,combined,copper,soybeans,13,0.04388597828618011
vxo,combined,copper,soybeans,14,0.04388597828618011
vxo,combined,copper,soybeans,15,0.04388597828618011
vxo,combined,copper,soybeans,16,0.04388597828618011
vxo,combined,copper,soybeans,17,0.04388597828618011
vxo,combined,copper,soybeans,18,0.04388597828618011
vxo,combined,copper,soybeans,19,0.04388597828618011
vxo,combined,copper,soybeans,20,0.04388597828618011
vxo,combined,copper,soybeans,21,0.04388597828618011
vxo,combined,copper,soybeans,22,0.04388597828618011
vxo,combined,copper,soybeans,23,0.04388597828618011
vxo,combined,copper,soybeans,24,0.04388597828618011
vxo,combined,copper,sugar_wld,1,0
vxo,combined,copper,sugar_wld,2,0
vxo,combined,copper,sugar_wld,3,2.6572222944208705e-4
vxo,combined,copper,sugar_wld,4,0.004525607525396504
vxo,combined,copper,sugar_wld,5,0.008211102136393672
vxo,combined,copper,sugar_wld,6,0.015959671937196836
vxo,combined,copper,sugar_wld,7,0.025857256293372485
vxo,combined,copper,sugar_wld,8,0.036132443916154
vxo,combined,copper,sugar_wld,9,0.03546413574049174
vxo,combined,copper,sugar_wld,10,0.03326353509207471
vxo,combined,copper,sugar_wld,11,0.031525509703597035
vxo,combined,copper,sugar_wld,12,0.03039937736826556
vxo,combined,copper,sugar_wld,13,0.03039937736826556
vxo,combined,copper,sugar_wld,14,0.03039937736826556
vxo,combined,copper,sugar_wld,15,0.03039937736826556
vxo,combined,copper,sugar_wld,16,0.03039937736826556
vxo,combined,copper,sugar_wld,17,0.03039937736826556
vxo,combined,copper,sugar_wld,18,0.03039937736826556
vxo,combined,copper,sugar_wld,19,0.03039937736826556
vxo,combined,copper,sugar_wld,20,0.03039937736826556
vxo,combined,copper,sugar_wld,21,0.03039937736826556
vxo,combined,copper,sugar_wld,22,0.03039937736826556
vxo,combined,copper,sugar_wld,23,0.03039937736826556
vxo,combined,copper,sugar_wld,24,0.03039937736826556
vxo,combined,copper,tin,1,0
vxo,combined,copper,tin,2,0
vxo,combined,copper,tin,3,0.0022931044039445282
vxo,combined,copper,tin,4,0.030003976871024744
vxo,combined,copper,tin,5,0.03349168531526651
vxo,combined,copper,tin,6,0.03168355752740756
vxo,combined,copper,tin,7,0.026964299698592764
vxo,combined,copper,tin,8,0.02496490943964764
vxo,combined,copper,tin,9,0.024713710258260937
vxo,combined,copper,tin,10,0.03016564466215761
vxo,combined,copper,tin,11,0.04295584140722716
vxo,combined,copper,tin,12,0.041708882289374916
vxo,combined,copper,tin,13,0.041708882289374916
vxo,combined,copper,tin,14,0.041708882289374916
vxo,combined,copper,tin,15,0.041708882289374916
vxo,combined,copper,tin,16,0.041708882289374916
vxo,combined,copper,tin,17,0.041708882289374916
vxo,combined,copper,tin,18,0.041708882289374916
vxo,combined,copper,tin,19,0.041708882289374916
vxo,combined,copper,tin,20,0.041708882289374916
vxo,combined,copper,tin,21,0.041708882289374916
vxo,combined,copper,tin,22,0.041708882289374916
vxo,combined,copper,tin,23,0.041708882289374916
vxo,combined,copper,tin,24,0.041708882289374916
vxo,combined,copper,wheat_us_hrw,1,0
vxo,combined,copper,wheat_us_hrw,2,0
vxo,combined,copper,wheat_us_hrw,3,0.027886413351506958
vxo,combined,copper,wheat_us_hrw,4,0.02300904829080332
vxo,combined,copper,wheat_us_hrw,5,0.030845358325571514
vxo,combined,copper,wheat_us_hrw,6,0.026628744114876365
vxo,combined,copper,wheat_us_hrw,7,0.02869277748461984
vxo,combined,copper,wheat_us_hrw,8,0.027701061527482605
vxo,combined,copper,wheat_us_hrw,9,0.03790727662207355
vxo,combined,copper,wheat_us_hrw,10,0.03655378725270232
vxo,combined,copper,wheat_us_hrw,11,0.03470061624065188
vxo,combined,copper,wheat_us_hrw,12,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,13,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,14,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,15,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,16,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,17,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,18,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,19,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,20,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,21,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,22,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,23,0.03394733894499585
vxo,combined,copper,wheat_us_hrw,24,0.03394733894499585
vxo,combined,copper,zinc,1,0
vxo,combined,copper,zinc,2,0
vxo,combined,copper,zinc,3,0.03245585633778884
vxo,combined,copper,zinc,4,0.024748705373573092
vxo,combined,copper,zinc,5,0.021120554638937618
vxo,combined,copper,zinc,6,0.040588512681423605
vxo,combined,copper,zinc,7,0.08441294506423384
vxo,combined,copper,zinc,8,0.0921185652775258
vxo,combined,copper,zinc,9,0.08709053297867296
vxo,combined,copper,zinc,10,0.08245310905426191
vxo,combined,copper,zinc,11,0.08135969632389976
vxo,combined,copper,zinc,12,0.0780131863549736
vxo,combined,copper,zinc,13,0.0780131863549736
vxo,combined,copper,zinc,14,0.0780131863549736
vxo,combined,copper,zinc,15,0.0780131863549736
vxo,combined,copper,zinc,16,0.0780131863549736
vxo,combined,copper,zinc,17,0.0780131863549736
vxo,combined,copper,zinc,18,0.0780131863549736
vxo,combined,copper,zinc,19,0.0780131863549736
vxo,combined,copper,zinc,20,0.0780131863549736
vxo,combined,copper,zinc,21,0.0780131863549736
vxo,combined,copper,zinc,22,0.0780131863549736
vxo,combined,copper,zinc,23,0.0780131863549736
vxo,combined,copper,zinc,24,0.0780131863549736
vxo,combined,cotton_a_indx,aluminium,1,0
vxo,combined,cotton_a_indx,aluminium,2,0
vxo,combined,cotton_a_indx,aluminium,3,0.011749738932843527
vxo,combined,cotton_a_indx,aluminium,4,0.013657815423806084
vxo,combined,cotton_a_indx,aluminium,5,0.017687376952334327
vxo,combined,cotton_a_indx,aluminium,6,0.062232304502157124
vxo,combined,cotton_a_indx,aluminium,7,0.060095579431575334
vxo,combined,cotton_a_indx,aluminium,8,0.06866402827078363
vxo,combined,cotton_a_indx,aluminium,9,0.06728258563810116
vxo,combined,cotton_a_indx,aluminium,10,0.06536421188481774
vxo,combined,cotton_a_indx,aluminium,11,0.06704062233737385
vxo,combined,cotton_a_indx,aluminium,12,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,13,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,14,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,15,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,16,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,17,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,18,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,19,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,20,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,21,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,22,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,23,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,24,0.06624257693614297
vxo,combined,cotton_a_indx,cocoa,1,0
vxo,combined,cotton_a_indx,cocoa,2,0
vxo,combined,cotton_a_indx,cocoa,3,0.0010179646377195366
vxo,combined,cotton_a_indx,cocoa,4,9.28284280153518e-4
vxo,combined,cotton_a_indx,cocoa,5,0.007723902679639244
vxo,combined,cotton_a_indx,cocoa,6,0.010483938076125276
vxo,combined,cotton_a_indx,cocoa,7,0.01229900704911157
vxo,combined,cotton_a_indx,cocoa,8,0.0124791596881384
vxo,combined,cotton_a_indx,cocoa,9,0.012059447182619542
vxo,combined,cotton_a_indx,cocoa,10,0.012146697763466314
vxo,combined,cotton_a_indx,cocoa,11,0.012063345431517455
vxo,combined,cotton_a_indx,cocoa,12,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,13,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,14,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,15,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,16,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,17,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,18,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,19,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,20,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,21,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,22,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,23,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,24,0.011975775052449242
vxo,combined,cotton_a_indx,coffee_arabic,1,0
vxo,combined,cotton_a_indx,coffee_arabic,2,0
vxo,combined,cotton_a_indx,coffee_arabic,3,5.304841814647031e-4
vxo,combined,cotton_a_indx,coffee_arabic,4,0.010698358262534914
vxo,combined,cotton_a_indx,coffee_arabic,5,0.01944435551281679
vxo,combined,cotton_a_indx,coffee_arabic,6,0.04078654923691634
vxo,combined,cotton_a_indx,coffee_arabic,7,0.03946039758705092
vxo,combined,cotton_a_indx,coffee_arabic,8,0.037821303258272314
vxo,combined,cotton_a_indx,coffee_arabic,9,0.03523909254053376
vxo,combined,cotton_a_indx,coffee_arabic,10,0.034483643830302134
vxo,combined,cotton_a_indx,coffee_arabic,11,0.0348185912767223
vxo,combined,cotton_a_indx,coffee_arabic,12,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,13,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,14,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,15,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,16,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,17,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,18,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,19,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,20,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,21,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,22,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,23,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,24,0.034669935961685404
vxo,combined,cotton_a_indx,copper,1,0
vxo,combined,cotton_a_indx,copper,2,0
vxo,combined,cotton_a_indx,copper,3,0.12967822643737925
vxo,combined,cotton_a_indx,copper,4,0.11235296007396961
vxo,combined,cotton_a_indx,copper,5,0.09724616339511548
vxo,combined,cotton_a_indx,copper,6,0.08224444920029698
vxo,combined,cotton_a_indx,copper,7,0.0784145039197415
vxo,combined,cotton_a_indx,copper,8,0.08292552817388887
vxo,combined,cotton_a_indx,copper,9,0.077813632041199
vxo,combined,cotton_a_indx,copper,10,0.08567467904857093
vxo,combined,cotton_a_indx,copper,11,0.08640321138043584
vxo,combined,cotton_a_indx,copper,12,0.08899954273273285
vxo,combined,cotton_a_indx,copper,13,0.08899954273273285
vxo,combined,cotton_a_indx,copper,14,0.08899954273273285
vxo,combined,cotton_a_indx,copper,15,0.08899954273273285
vxo,combined,cotton_a_indx,copper,16,0.08899954273273285
vxo,combined,cotton_a_indx,copper,17,0.08899954273273285
vxo,combined,cotton_a_indx,copper,18,0.08899954273273285
vxo,combined,cotton_a_indx,copper,19,0.08899954273273285
vxo,combined,cotton_a_indx,copper,20,0.08899954273273285
vxo,combined,cotton_a_indx,copper,21,0.08899954273273285
vxo,combined,cotton_a_indx,copper,22,0.08899954273273285
vxo,combined,cotton_a_indx,copper,23,0.08899954273273285
vxo,combined,cotton_a_indx,copper,24,0.08899954273273285
vxo,combined,cotton_a_indx,cotton_a_indx,1,0
vxo,combined,cotton_a_indx,cotton_a_indx,2,1
vxo,combined,cotton_a_indx,cotton_a_indx,3,0.7145834624918255
vxo,combined,cotton_a_indx,cotton_a_indx,4,0.6208514080622325
vxo,combined,cotton_a_indx,cotton_a_indx,5,0.5627274454506047
vxo,combined,cotton_a_indx,cotton_a_indx,6,0.4868582533715902
vxo,combined,cotton_a_indx,cotton_a_indx,7,0.46394460566769574
vxo,combined,cotton_a_indx,cotton_a_indx,8,0.4492424962950449
vxo,combined,cotton_a_indx,cotton_a_indx,9,0.41724342219155125
vxo,combined,cotton_a_indx,cotton_a_indx,10,0.4049493365903036
vxo,combined,cotton_a_indx,cotton_a_indx,11,0.39884152245897353
vxo,combined,cotton_a_indx,cotton_a_indx,12,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,13,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,14,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,15,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,16,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,17,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,18,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,19,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,20,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,21,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,22,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,23,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,24,0.39370331340754516
vxo,combined,cotton_a_indx,crude_wti,1,0
vxo,combined,cotton_a_indx,crude_wti,2,0
vxo,combined,cotton_a_indx,crude_wti,3,5.936465680653906e-5
vxo,combined,cotton_a_indx,crude_wti,4,7.388495643178043e-4
vxo,combined,cotton_a_indx,crude_wti,5,6.440791627358968e-4
vxo,combined,cotton_a_indx,crude_wti,6,0.002131911182227653
vxo,combined,cotton_a_indx,crude_wti,7,0.0027000663461605946
vxo,combined,cotton_a_indx,crude_wti,8,0.0026119307348729803
vxo,combined,cotton_a_indx,crude_wti,9,0.002431653821595766
vxo,combined,cotton_a_indx,crude_wti,10,0.0024189967313753484
vxo,combined,cotton_a_indx,crude_wti,11,0.003001500009107054
vxo,combined,cotton_a_indx,crude_wti,12,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,13,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,14,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,15,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,16,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,17,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,18,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,19,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,20,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,21,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,22,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,23,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,24,0.002972427636768769
vxo,combined,cotton_a_indx,gold,1,0
vxo,combined,cotton_a_indx,gold,2,0
vxo,combined,cotton_a_indx,gold,3,0.003779218278099837
vxo,combined,cotton_a_indx,gold,4,0.012239786591518758
vxo,combined,cotton_a_indx,gold,5,0.014323089314928377
vxo,combined,cotton_a_indx,gold,6,0.012042354264371958
vxo,combined,cotton_a_indx,gold,7,0.012462327161363704
vxo,combined,cotton_a_indx,gold,8,0.01223981620140832
vxo,combined,cotton_a_indx,gold,9,0.011621109758614613
vxo,combined,cotton_a_indx,gold,10,0.015361554034465447
vxo,combined,cotton_a_indx,gold,11,0.015962786739534864
vxo,combined,cotton_a_indx,gold,12,0.015987660899311824
vxo,combined,cotton_a_indx,gold,13,0.015987660899311824
vxo,combined,cotton_a_indx,gold,14,0.015987660899311824
vxo,combined,cotton_a_indx,gold,15,0.015987660899311824
vxo,combined,cotton_a_indx,gold,16,0.015987660899311824
vxo,combined,cotton_a_indx,gold,17,0.015987660899311824
vxo,combined,cotton_a_indx,gold,18,0.015987660899311824
vxo,combined,cotton_a_indx,gold,19,0.015987660899311824
vxo,combined,cotton_a_indx,gold,20,0.015987660899311824
vxo,combined,cotton_a_indx,gold,21,0.015987660899311824
vxo,combined,cotton_a_indx,gold,22,0.015987660899311824
vxo,combined,cotton_a_indx,gold,23,0.015987660899311824
vxo,combined,cotton_a_indx,gold,24,0.015987660899311824
vxo,combined,cotton_a_indx,lead,1,0
vxo,combined,cotton_a_indx,lead,2,0
vxo,combined,cotton_a_indx,lead,3,0.002342299948112834
vxo,combined,cotton_a_indx,lead,4,0.025409640965712247
vxo,combined,cotton_a_indx,lead,5,0.022297757753071815
vxo,combined,cotton_a_indx,lead,6,0.042630079802829304
vxo,combined,cotton_a_indx,lead,7,0.041770058699948355
vxo,combined,cotton_a_indx,lead,8,0.0436522493926413
vxo,combined,cotton_a_indx,lead,9,0.054028561584973454
vxo,combined,cotton_a_indx,lead,10,0.0605657556076777
vxo,combined,cotton_a_indx,lead,11,0.06202155781636888
vxo,combined,cotton_a_indx,lead,12,0.06279934215095151
vxo,combined,cotton_a_indx,lead,13,0.06279934215095151
vxo,combined,cotton_a_indx,lead,14,0.06279934215095151
vxo,combined,cotton_a_indx,lead,15,0.06279934215095151
vxo,combined,cotton_a_indx,lead,16,0.06279934215095151
vxo,combined,cotton_a_indx,lead,17,0.06279934215095151
vxo,combined,cotton_a_indx,lead,18,0.06279934215095151
vxo,combined,cotton_a_indx,lead,19,0.06279934215095151
vxo,combined,cotton_a_indx,lead,20,0.06279934215095151
vxo,combined,cotton_a_indx,lead,21,0.06279934215095151
vxo,combined,cotton_a_indx,lead,22,0.06279934215095151
vxo,combined,cotton_a_indx,lead,23,0.06279934215095151
vxo,combined,cotton_a_indx,lead,24,0.06279934215095151
vxo,combined,cotton_a_indx,maize,1,0
vxo,combined,cotton_a_indx,maize,2,0
vxo,combined,cotton_a_indx,maize,3,0.0027600037391207295
vxo,combined,cotton_a_indx,maize,4,0.01018928898335801
vxo,combined,cotton_a_indx,maize,5,0.03155803995932387
vxo,combined,cotton_a_indx,maize,6,0.029267342021047582
vxo,combined,cotton_a_indx,maize,7,0.0461804259927094
vxo,combined,cotton_a_indx,maize,8,0.04550798388787371
vxo,combined,cotton_a_indx,maize,9,0.04758965416569554
vxo,combined,cotton_a_indx,maize,10,0.04622381427992318
vxo,combined,cotton_a_indx,maize,11,0.04574838550169752
vxo,combined,cotton_a_indx,maize,12,0.04533029022530869
vxo,combined,cotton_a_indx,maize,13,0.04533029022530869
vxo,combined,cotton_a_indx,maize,14,0.04533029022530869
vxo,combined,cotton_a_indx,maize,15,0.04533029022530869
vxo,combined,cotton_a_indx,maize,16,0.04533029022530869
vxo,combined,cotton_a_indx,maize,17,0.04533029022530869
vxo,combined,cotton_a_indx,maize,18,0.04533029022530869
vxo,combined,cotton_a_indx,maize,19,0.04533029022530869
vxo,combined,cotton_a_indx,maize,20,0.04533029022530869
vxo,combined,cotton_a_indx,maize,21,0.04533029022530869
vxo,combined,cotton_a_indx,maize,22,0.04533029022530869
vxo,combined,cotton_a_indx,maize,23,0.04533029022530869
vxo,combined,cotton_a_indx,maize,24,0.04533029022530869
vxo,combined,cotton_a_indx,ngas_us,1,0
vxo,combined,cotton_a_indx,ngas_us,2,0
vxo,combined,cotton_a_indx,ngas_us,3,0.06783353554257485
vxo,combined,cotton_a_indx,ngas_us,4,0.08940824560026144
vxo,combined,cotton_a_indx,ngas_us,5,0.08153623291269392
vxo,combined,cotton_a_indx,ngas_us,6,0.08144740833825756
vxo,combined,cotton_a_indx,ngas_us,7,0.0799373217388385
vxo,combined,cotton_a_indx,ngas_us,8,0.07763304811419579
vxo,combined,cotton_a_indx,ngas_us,9,0.0788624182946616
vxo,combined,cotton_a_indx,ngas_us,10,0.07669157248639896
vxo,combined,cotton_a_indx,ngas_us,11,0.07668331091903738
vxo,combined,cotton_a_indx,ngas_us,12,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,13,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,14,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,15,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,16,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,17,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,18,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,19,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,20,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,21,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,22,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,23,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,24,0.07578317897921588
vxo,combined,cotton_a_indx,nickel,1,0
vxo,combined,cotton_a_indx,nickel,2,0
vxo,combined,cotton_a_indx,nickel,3,1.2811255402429836e-5
vxo,combined,cotton_a_indx,nickel,4,0.014665032142055608
vxo,combined,cotton_a_indx,nickel,5,0.02963023989722493
vxo,combined,cotton_a_indx,nickel,6,0.02628663079229769
vxo,combined,cotton_a_indx,nickel,7,0.025703880420419097
vxo,combined,cotton_a_indx,nickel,8,0.025705711781339187
vxo,combined,cotton_a_indx,nickel,9,0.029489455675540534
vxo,combined,cotton_a_indx,nickel,10,0.030923935082960534
vxo,combined,cotton_a_indx,nickel,11,0.031057417167517386
vxo,combined,cotton_a_indx,nickel,12,0.03205070996378214
