uncertainty,regime,response,impulse,t,fevd_share
jln,combined,maize,cocoa,9,2.9694161805802285e-5
jln,combined,maize,cocoa,10,2.974409735063178e-5
jln,combined,maize,cocoa,11,2.9759311139087772e-5
jln,combined,maize,cocoa,12,2.9763001490829425e-5
jln,combined,maize,cocoa,13,2.9763001490829425e-5
jln,combined,maize,cocoa,14,2.9763001490829425e-5
jln,combined,maize,cocoa,15,2.9763001490829425e-5
jln,combined,maize,cocoa,16,2.9763001490829425e-5
jln,combined,maize,cocoa,17,2.9763001490829425e-5
jln,combined,maize,cocoa,18,2.9763001490829425e-5
jln,combined,maize,cocoa,19,2.9763001490829425e-5
jln,combined,maize,cocoa,20,2.9763001490829425e-5
jln,combined,maize,cocoa,21,2.9763001490829425e-5
jln,combined,maize,cocoa,22,2.9763001490829425e-5
jln,combined,maize,cocoa,23,2.9763001490829425e-5
jln,combined,maize,cocoa,24,2.9763001490829425e-5
jln,combined,maize,coffee_arabic,1,0
jln,combined,maize,coffee_arabic,2,0
jln,combined,maize,coffee_arabic,3,1.9903451743686463e-4
jln,combined,maize,coffee_arabic,4,3.831453457024689e-4
jln,combined,maize,coffee_arabic,5,5.876919415253666e-4
jln,combined,maize,coffee_arabic,6,5.929299430215999e-4
jln,combined,maize,coffee_arabic,7,5.933474092677561e-4
jln,combined,maize,coffee_arabic,8,5.937436830368532e-4
jln,combined,maize,coffee_arabic,9,5.939538824156982e-4
jln,combined,maize,coffee_arabic,10,5.940212262050241e-4
jln,combined,maize,coffee_arabic,11,5.940392428165198e-4
jln,combined,maize,coffee_arabic,12,5.940429460811797e-4
jln,combined,maize,coffee_arabic,13,5.940429460811797e-4
jln,combined,maize,coffee_arabic,14,5.940429460811797e-4
jln,combined,maize,coffee_arabic,15,5.940429460811797e-4
jln,combined,maize,coffee_arabic,16,5.940429460811797e-4
jln,combined,maize,coffee_arabic,17,5.940429460811797e-4
jln,combined,maize,coffee_arabic,18,5.940429460811797e-4
jln,combined,maize,coffee_arabic,19,5.940429460811797e-4
jln,combined,maize,coffee_arabic,20,5.940429460811797e-4
jln,combined,maize,coffee_arabic,21,5.940429460811797e-4
jln,combined,maize,coffee_arabic,22,5.940429460811797e-4
jln,combined,maize,coffee_arabic,23,5.940429460811797e-4
jln,combined,maize,coffee_arabic,24,5.940429460811797e-4
jln,combined,maize,copper,1,0
jln,combined,maize,copper,2,0
jln,combined,maize,copper,3,0.014016274488127237
jln,combined,maize,copper,4,0.01520651234266245
jln,combined,maize,copper,5,0.015747677489761278
jln,combined,maize,copper,6,0.015892425885281596
jln,combined,maize,copper,7,0.015925088900966715
jln,combined,maize,copper,8,0.01593104773174714
jln,combined,maize,copper,9,0.015931958580212794
jln,combined,maize,copper,10,0.015932041171805657
jln,combined,maize,copper,11,0.01593204240378958
jln,combined,maize,copper,12,0.01593204164108234
jln,combined,maize,copper,13,0.01593204164108234
jln,combined,maize,copper,14,0.01593204164108234
jln,combined,maize,copper,15,0.01593204164108234
jln,combined,maize,copper,16,0.01593204164108234
jln,combined,maize,copper,17,0.01593204164108234
jln,combined,maize,copper,18,0.01593204164108234
jln,combined,maize,copper,19,0.01593204164108234
jln,combined,maize,copper,20,0.01593204164108234
jln,combined,maize,copper,21,0.01593204164108234
jln,combined,maize,copper,22,0.01593204164108234
jln,combined,maize,copper,23,0.01593204164108234
jln,combined,maize,copper,24,0.01593204164108234
jln,combined,maize,cotton_a_indx,1,0
jln,combined,maize,cotton_a_indx,2,0
jln,combined,maize,cotton_a_indx,3,0.004901083675667094
jln,combined,maize,cotton_a_indx,4,0.0056673743757489434
jln,combined,maize,cotton_a_indx,5,0.005952924365247966
jln,combined,maize,cotton_a_indx,6,0.005987498443927428
jln,combined,maize,cotton_a_indx,7,0.005995211591008479
jln,combined,maize,cotton_a_indx,8,0.005997090315736983
jln,combined,maize,cotton_a_indx,9,0.005997552309174406
jln,combined,maize,cotton_a_indx,10,0.005997645245824394
jln,combined,maize,cotton_a_indx,11,0.0059976592296105465
jln,combined,maize,cotton_a_indx,12,0.005997660348726547
jln,combined,maize,cotton_a_indx,13,0.005997660348726547
jln,combined,maize,cotton_a_indx,14,0.005997660348726547
jln,combined,maize,cotton_a_indx,15,0.005997660348726547
jln,combined,maize,cotton_a_indx,16,0.005997660348726547
jln,combined,maize,cotton_a_indx,17,0.005997660348726547
jln,combined,maize,cotton_a_indx,18,0.005997660348726547
jln,combined,maize,cotton_a_indx,19,0.005997660348726547
jln,combined,maize,cotton_a_indx,20,0.005997660348726547
jln,combined,maize,cotton_a_indx,21,0.005997660348726547
jln,combined,maize,cotton_a_indx,22,0.005997660348726547
jln,combined,maize,cotton_a_indx,23,0.005997660348726547
jln,combined,maize,cotton_a_indx,24,0.005997660348726547
jln,combined,maize,crude_wti,1,0
jln,combined,maize,crude_wti,2,0
jln,combined,maize,crude_wti,3,7.737778433072458e-4
jln,combined,maize,crude_wti,4,0.003462482548324222
jln,combined,maize,crude_wti,5,0.003910948630600794
jln,combined,maize,crude_wti,6,0.003945389084254485
jln,combined,maize,crude_wti,7,0.003948864047928006
jln,combined,maize,crude_wti,8,0.003949437104925286
jln,combined,maize,crude_wti,9,0.003949607116297516
jln,combined,maize,crude_wti,10,0.0039496713100606855
jln,combined,maize,crude_wti,11,0.003949691468701113
jln,combined,maize,crude_wti,12,0.00394969654096013
jln,combined,maize,crude_wti,13,0.00394969654096013
jln,combined,maize,crude_wti,14,0.00394969654096013
jln,combined,maize,crude_wti,15,0.00394969654096013
jln,combined,maize,crude_wti,16,0.00394969654096013
jln,combined,maize,crude_wti,17,0.00394969654096013
jln,combined,maize,crude_wti,18,0.00394969654096013
jln,combined,maize,crude_wti,19,0.00394969654096013
jln,combined,maize,crude_wti,20,0.00394969654096013
jln,combined,maize,crude_wti,21,0.00394969654096013
jln,combined,maize,crude_wti,22,0.00394969654096013
jln,combined,maize,crude_wti,23,0.00394969654096013
jln,combined,maize,crude_wti,24,0.00394969654096013
jln,combined,maize,gold,1,0
jln,combined,maize,gold,2,0
jln,combined,maize,gold,3,0.023666358679142522
jln,combined,maize,gold,4,0.030216498205444607
jln,combined,maize,gold,5,0.03036555960195477
jln,combined,maize,gold,6,0.03040472665142246
jln,combined,maize,gold,7,0.03040538201705521
jln,combined,maize,gold,8,0.030404755412960793
jln,combined,maize,gold,9,0.030404586414797912
jln,combined,maize,gold,10,0.030404551056012457
jln,combined,maize,gold,11,0.030404545334107535
jln,combined,maize,gold,12,0.030404545379977176
jln,combined,maize,gold,13,0.030404545379977176
jln,combined,maize,gold,14,0.030404545379977176
jln,combined,maize,gold,15,0.030404545379977176
jln,combined,maize,gold,16,0.030404545379977176
jln,combined,maize,gold,17,0.030404545379977176
jln,combined,maize,gold,18,0.030404545379977176
jln,combined,maize,gold,19,0.030404545379977176
jln,combined,maize,gold,20,0.030404545379977176
jln,combined,maize,gold,21,0.030404545379977176
jln,combined,maize,gold,22,0.030404545379977176
jln,combined,maize,gold,23,0.030404545379977176
jln,combined,maize,gold,24,0.030404545379977176
jln,combined,maize,lead,1,0
jln,combined,maize,lead,2,0
jln,combined,maize,lead,3,0.013182096565793095
jln,combined,maize,lead,4,0.012868016480419997
jln,combined,maize,lead,5,0.012905913150038972
jln,combined,maize,lead,6,0.012919368758603013
jln,combined,maize,lead,7,0.012921537241314169
jln,combined,maize,lead,8,0.01292158621712721
jln,combined,maize,lead,9,0.012921514983325975
jln,combined,maize,lead,10,0.012921503962844878
jln,combined,maize,lead,11,0.012921506175308704
jln,combined,maize,lead,12,0.012921507565949637
jln,combined,maize,lead,13,0.012921507565949637
jln,combined,maize,lead,14,0.012921507565949637
jln,combined,maize,lead,15,0.012921507565949637
jln,combined,maize,lead,16,0.012921507565949637
jln,combined,maize,lead,17,0.012921507565949637
jln,combined,maize,lead,18,0.012921507565949637
jln,combined,maize,lead,19,0.012921507565949637
jln,combined,maize,lead,20,0.012921507565949637
jln,combined,maize,lead,21,0.012921507565949637
jln,combined,maize,lead,22,0.012921507565949637
jln,combined,maize,lead,23,0.012921507565949637
jln,combined,maize,lead,24,0.012921507565949637
jln,combined,maize,maize,1,0
jln,combined,maize,maize,2,1
jln,combined,maize,maize,3,0.8407758188718283
jln,combined,maize,maize,4,0.819233046149841
jln,combined,maize,maize,5,0.816624964141995
jln,combined,maize,maize,6,0.8161660547465497
jln,combined,maize,maize,7,0.8160876664597511
jln,combined,maize,maize,8,0.8160724700156583
jln,combined,maize,maize,9,0.8160689277463242
jln,combined,maize,maize,10,0.8160681218545499
jln,combined,maize,maize,11,0.8160679442407375
jln,combined,maize,maize,12,0.8160679057120817
jln,combined,maize,maize,13,0.8160679057120817
jln,combined,maize,maize,14,0.8160679057120817
jln,combined,maize,maize,15,0.8160679057120817
jln,combined,maize,maize,16,0.8160679057120817
jln,combined,maize,maize,17,0.8160679057120817
jln,combined,maize,maize,18,0.8160679057120817
jln,combined,maize,maize,19,0.8160679057120817
jln,combined,maize,maize,20,0.8160679057120817
jln,combined,maize,maize,21,0.8160679057120817
jln,combined,maize,maize,22,0.8160679057120817
jln,combined,maize,maize,23,0.8160679057120817
jln,combined,maize,maize,24,0.8160679057120817
jln,combined,maize,ngas_us,1,0
jln,combined,maize,ngas_us,2,0
jln,combined,maize,ngas_us,3,0.0048692189511987775
jln,combined,maize,ngas_us,4,0.005005283661169323
jln,combined,maize,ngas_us,5,0.005001712960398547
jln,combined,maize,ngas_us,6,0.004999636702614798
jln,combined,maize,ngas_us,7,0.004999145460335431
jln,combined,maize,ngas_us,8,0.004999050732234679
jln,combined,maize,ngas_us,9,0.004999040572732207
jln,combined,maize,ngas_us,10,0.004999039280966158
jln,combined,maize,ngas_us,11,0.004999039627658531
jln,combined,maize,ngas_us,12,0.004999039919333917
jln,combined,maize,ngas_us,13,0.004999039919333917
jln,combined,maize,ngas_us,14,0.004999039919333917
jln,combined,maize,ngas_us,15,0.004999039919333917
jln,combined,maize,ngas_us,16,0.004999039919333917
jln,combined,maize,ngas_us,17,0.004999039919333917
jln,combined,maize,ngas_us,18,0.004999039919333917
jln,combined,maize,ngas_us,19,0.004999039919333917
jln,combined,maize,ngas_us,20,0.004999039919333917
jln,combined,maize,ngas_us,21,0.004999039919333917
jln,combined,maize,ngas_us,22,0.004999039919333917
jln,combined,maize,ngas_us,23,0.004999039919333917
jln,combined,maize,ngas_us,24,0.004999039919333917
jln,combined,maize,nickel,1,0
jln,combined,maize,nickel,2,0
jln,combined,maize,nickel,3,2.40957143181002e-4
jln,combined,maize,nickel,4,0.0017679595287386765
jln,combined,maize,nickel,5,0.00199250247395441
jln,combined,maize,nickel,6,0.0020582725534857185
jln,combined,maize,nickel,7,0.002074953755900534
jln,combined,maize,nickel,8,0.0020798381456792712
jln,combined,maize,nickel,9,0.002081198941460065
jln,combined,maize,nickel,10,0.0020815423696504847
jln,combined,maize,nickel,11,0.0020816157832200563
jln,combined,maize,nickel,12,0.0020816295350311745
jln,combined,maize,nickel,13,0.0020816295350311745
jln,combined,maize,nickel,14,0.0020816295350311745
jln,combined,maize,nickel,15,0.0020816295350311745
jln,combined,maize,nickel,16,0.0020816295350311745
jln,combined,maize,nickel,17,0.0020816295350311745
jln,combined,maize,nickel,18,0.0020816295350311745
jln,combined,maize,nickel,19,0.0020816295350311745
jln,combined,maize,nickel,20,0.0020816295350311745
jln,combined,maize,nickel,21,0.0020816295350311745
jln,combined,maize,nickel,22,0.0020816295350311745
jln,combined,maize,nickel,23,0.0020816295350311745
jln,combined,maize,nickel,24,0.0020816295350311745
jln,combined,maize,platinum,1,0
jln,combined,maize,platinum,2,0
jln,combined,maize,platinum,3,0.0020743518942477647
jln,combined,maize,platinum,4,0.003020663926695981
jln,combined,maize,platinum,5,0.0033855965027228996
jln,combined,maize,platinum,6,0.0034446227509233856
jln,combined,maize,platinum,7,0.003450124029313639
jln,combined,maize,platinum,8,0.0034502971222358653
jln,combined,maize,platinum,9,0.0034502863420311294
jln,combined,maize,platinum,10,0.003450283368895981
jln,combined,maize,platinum,11,0.003450284267341506
jln,combined,maize,platinum,12,0.0034502858340858433
jln,combined,maize,platinum,13,0.0034502858340858433
jln,combined,maize,platinum,14,0.0034502858340858433
jln,combined,maize,platinum,15,0.0034502858340858433
jln,combined,maize,platinum,16,0.0034502858340858433
jln,combined,maize,platinum,17,0.0034502858340858433
jln,combined,maize,platinum,18,0.0034502858340858433
jln,combined,maize,platinum,19,0.0034502858340858433
jln,combined,maize,platinum,20,0.0034502858340858433
jln,combined,maize,platinum,21,0.0034502858340858433
jln,combined,maize,platinum,22,0.0034502858340858433
jln,combined,maize,platinum,23,0.0034502858340858433
jln,combined,maize,platinum,24,0.0034502858340858433
jln,combined,maize,silver,1,0
jln,combined,maize,silver,2,0
jln,combined,maize,silver,3,0.023301214794134283
jln,combined,maize,silver,4,0.027971115155250678
jln,combined,maize,silver,5,0.027890372895090342
jln,combined,maize,silver,6,0.027875333560935276
jln,combined,maize,silver,7,0.027872207362765068
jln,combined,maize,silver,8,0.027871645976731727
jln,combined,maize,silver,9,0.0278715278977061
jln,combined,maize,silver,10,0.027871496835333215
jln,combined,maize,silver,11,0.02787148927947364
jln,combined,maize,silver,12,0.027871487829318534
jln,combined,maize,silver,13,0.027871487829318534
jln,combined,maize,silver,14,0.027871487829318534
jln,combined,maize,silver,15,0.027871487829318534
jln,combined,maize,silver,16,0.027871487829318534
jln,combined,maize,silver,17,0.027871487829318534
jln,combined,maize,silver,18,0.027871487829318534
jln,combined,maize,silver,19,0.027871487829318534
jln,combined,maize,silver,20,0.027871487829318534
jln,combined,maize,silver,21,0.027871487829318534
jln,combined,maize,silver,22,0.027871487829318534
jln,combined,maize,silver,23,0.027871487829318534
jln,combined,maize,silver,24,0.027871487829318534
jln,combined,maize,soybeans,1,0
jln,combined,maize,soybeans,2,0
jln,combined,maize,soybeans,3,0.0022898270862590163
jln,combined,maize,soybeans,4,0.0026264071647736417
jln,combined,maize,soybeans,5,0.0026356979109402393
jln,combined,maize,soybeans,6,0.002643190277943729
jln,combined,maize,soybeans,7,0.0026458215356416482
jln,combined,maize,soybeans,8,0.0026464026926222416
jln,combined,maize,soybeans,9,0.0026465372705860284
jln,combined,maize,soybeans,10,0.0026465729979867994
jln,combined,maize,soybeans,11,0.0026465822919482327
jln,combined,maize,soybeans,12,0.002646584986242602
jln,combined,maize,soybeans,13,0.002646584986242602
jln,combined,maize,soybeans,14,0.002646584986242602
jln,combined,maize,soybeans,15,0.002646584986242602
jln,combined,maize,soybeans,16,0.002646584986242602
jln,combined,maize,soybeans,17,0.002646584986242602
jln,combined,maize,soybeans,18,0.002646584986242602
jln,combined,maize,soybeans,19,0.002646584986242602
jln,combined,maize,soybeans,20,0.002646584986242602
jln,combined,maize,soybeans,21,0.002646584986242602
jln,combined,maize,soybeans,22,0.002646584986242602
jln,combined,maize,soybeans,23,0.002646584986242602
jln,combined,maize,soybeans,24,0.002646584986242602
jln,combined,maize,sugar_wld,1,0
jln,combined,maize,sugar_wld,2,0
jln,combined,maize,sugar_wld,3,0.006674393026344296
jln,combined,maize,sugar_wld,4,0.007011970556101242
jln,combined,maize,sugar_wld,5,0.007021553000730705
jln,combined,maize,sugar_wld,6,0.00702216399716719
jln,combined,maize,sugar_wld,7,0.007021949219739422
jln,combined,maize,sugar_wld,8,0.007021833340046316
jln,combined,maize,sugar_wld,9,0.007021802560666733
jln,combined,maize,sugar_wld,10,0.0070217956101695485
jln,combined,maize,sugar_wld,11,0.007021794254223157
jln,combined,maize,sugar_wld,12,0.007021793988561784
jln,combined,maize,sugar_wld,13,0.007021793988561784
jln,combined,maize,sugar_wld,14,0.007021793988561784
jln,combined,maize,sugar_wld,15,0.007021793988561784
jln,combined,maize,sugar_wld,16,0.007021793988561784
jln,combined,maize,sugar_wld,17,0.007021793988561784
jln,combined,maize,sugar_wld,18,0.007021793988561784
jln,combined,maize,sugar_wld,19,0.007021793988561784
jln,combined,maize,sugar_wld,20,0.007021793988561784
jln,combined,maize,sugar_wld,21,0.007021793988561784
jln,combined,maize,sugar_wld,22,0.007021793988561784
jln,combined,maize,sugar_wld,23,0.007021793988561784
jln,combined,maize,sugar_wld,24,0.007021793988561784
jln,combined,maize,tin,1,0
jln,combined,maize,tin,2,0
jln,combined,maize,tin,3,0.008971039067709864
jln,combined,maize,tin,4,0.010667672887470305
jln,combined,maize,tin,5,0.010977925360774706
jln,combined,maize,tin,6,0.010998910568666923
jln,combined,maize,tin,7,0.011000940093166362
jln,combined,maize,tin,8,0.011001065486200789
jln,combined,maize,tin,9,0.01100104443344017
jln,combined,maize,tin,10,0.011001033015410328
jln,combined,maize,tin,11,0.011001029962516245
jln,combined,maize,tin,12,0.011001029581698294
jln,combined,maize,tin,13,0.011001029581698294
jln,combined,maize,tin,14,0.011001029581698294
jln,combined,maize,tin,15,0.011001029581698294
jln,combined,maize,tin,16,0.011001029581698294
jln,combined,maize,tin,17,0.011001029581698294
jln,combined,maize,tin,18,0.011001029581698294
jln,combined,maize,tin,19,0.011001029581698294
jln,combined,maize,tin,20,0.011001029581698294
jln,combined,maize,tin,21,0.011001029581698294
jln,combined,maize,tin,22,0.011001029581698294
jln,combined,maize,tin,23,0.011001029581698294
jln,combined,maize,tin,24,0.011001029581698294
jln,combined,maize,wheat_us_hrw,1,0
jln,combined,maize,wheat_us_hrw,2,0
jln,combined,maize,wheat_us_hrw,3,0.006678595705461296
jln,combined,maize,wheat_us_hrw,4,0.00650850270976615
jln,combined,maize,wheat_us_hrw,5,0.0065699579467252064
jln,combined,maize,wheat_us_hrw,6,0.006625458731930754
jln,combined,maize,wheat_us_hrw,7,0.006634132449776507
jln,combined,maize,wheat_us_hrw,8,0.006635744388079754
jln,combined,maize,wheat_us_hrw,9,0.0066361333801075026
jln,combined,maize,wheat_us_hrw,10,0.006636225105543808
jln,combined,maize,wheat_us_hrw,11,0.006636246085161597
jln,combined,maize,wheat_us_hrw,12,0.006636250364490602
jln,combined,maize,wheat_us_hrw,13,0.006636250364490602
jln,combined,maize,wheat_us_hrw,14,0.006636250364490602
jln,combined,maize,wheat_us_hrw,15,0.006636250364490602
jln,combined,maize,wheat_us_hrw,16,0.006636250364490602
jln,combined,maize,wheat_us_hrw,17,0.006636250364490602
jln,combined,maize,wheat_us_hrw,18,0.006636250364490602
jln,combined,maize,wheat_us_hrw,19,0.006636250364490602
jln,combined,maize,wheat_us_hrw,20,0.006636250364490602
jln,combined,maize,wheat_us_hrw,21,0.006636250364490602
jln,combined,maize,wheat_us_hrw,22,0.006636250364490602
jln,combined,maize,wheat_us_hrw,23,0.006636250364490602
jln,combined,maize,wheat_us_hrw,24,0.006636250364490602
jln,combined,maize,zinc,1,0
jln,combined,maize,zinc,2,0
jln,combined,maize,zinc,3,0.044109238148199614
jln,combined,maize,zinc,4,0.04495507741943116
jln,combined,maize,zinc,5,0.045005369691186285
jln,combined,maize,zinc,6,0.04499055020924074
jln,combined,maize,zinc,7,0.04498823064059865
jln,combined,maize,zinc,8,0.044988227467371425
jln,combined,maize,zinc,9,0.04498842116249159
jln,combined,maize,zinc,10,0.0449884978497185
jln,combined,maize,zinc,11,0.044988517067124575
jln,combined,maize,zinc,12,0.044988520691252844
jln,combined,maize,zinc,13,0.044988520691252844
jln,combined,maize,zinc,14,0.044988520691252844
jln,combined,maize,zinc,15,0.044988520691252844
jln,combined,maize,zinc,16,0.044988520691252844
jln,combined,maize,zinc,17,0.044988520691252844
jln,combined,maize,zinc,18,0.044988520691252844
jln,combined,maize,zinc,19,0.044988520691252844
jln,combined,maize,zinc,20,0.044988520691252844
jln,combined,maize,zinc,21,0.044988520691252844
jln,combined,maize,zinc,22,0.044988520691252844
jln,combined,maize,zinc,23,0.044988520691252844
jln,combined,maize,zinc,24,0.044988520691252844
jln,combined,ngas_us,aluminium,1,0
jln,combined,ngas_us,aluminium,2,0
jln,combined,ngas_us,aluminium,3,0.005484379294945366
jln,combined,ngas_us,aluminium,4,0.005554559679236138
jln,combined,ngas_us,aluminium,5,0.005563083833416495
jln,combined,ngas_us,aluminium,6,0.00557164248134849
jln,combined,ngas_us,aluminium,7,0.0055767162743246
jln,combined,ngas_us,aluminium,8,0.0055784954500531754
jln,combined,ngas_us,aluminium,9,0.005579035628036052
jln,combined,ngas_us,aluminium,10,0.00557918569749984
jln,combined,ngas_us,aluminium,11,0.005579222881967552
jln,combined,ngas_us,aluminium,12,0.005579231152510858
jln,combined,ngas_us,aluminium,13,0.005579231152510858
jln,combined,ngas_us,aluminium,14,0.005579231152510858
jln,combined,ngas_us,aluminium,15,0.005579231152510858
jln,combined,ngas_us,aluminium,16,0.005579231152510858
jln,combined,ngas_us,aluminium,17,0.005579231152510858
jln,combined,ngas_us,aluminium,18,0.005579231152510858
jln,combined,ngas_us,aluminium,19,0.005579231152510858
jln,combined,ngas_us,aluminium,20,0.005579231152510858
jln,combined,ngas_us,aluminium,21,0.005579231152510858
jln,combined,ngas_us,aluminium,22,0.005579231152510858
jln,combined,ngas_us,aluminium,23,0.005579231152510858
jln,combined,ngas_us,aluminium,24,0.005579231152510858
jln,combined,ngas_us,cocoa,1,0
jln,combined,ngas_us,cocoa,2,0
jln,combined,ngas_us,cocoa,3,5.13544452928987e-4
jln,combined,ngas_us,cocoa,4,6.685404268924527e-4
jln,combined,ngas_us,cocoa,5,6.799419042731941e-4
jln,combined,ngas_us,cocoa,6,6.801695895073275e-4
jln,combined,ngas_us,cocoa,7,6.803915350655508e-4
jln,combined,ngas_us,cocoa,8,6.804977857470017e-4
jln,combined,ngas_us,cocoa,9,6.805318686165516e-4
jln,combined,ngas_us,cocoa,10,6.805353304591397e-4
jln,combined,ngas_us,cocoa,11,6.805347778694361e-4
jln,combined,ngas_us,cocoa,12,6.805348608604691e-4
jln,combined,ngas_us,cocoa,13,6.805348608604691e-4
jln,combined,ngas_us,cocoa,14,6.805348608604691e-4
jln,combined,ngas_us,cocoa,15,6.805348608604691e-4
jln,combined,ngas_us,cocoa,16,6.805348608604691e-4
jln,combined,ngas_us,cocoa,17,6.805348608604691e-4
jln,combined,ngas_us,cocoa,18,6.805348608604691e-4
jln,combined,ngas_us,cocoa,19,6.805348608604691e-4
jln,combined,ngas_us,cocoa,20,6.805348608604691e-4
jln,combined,ngas_us,cocoa,21,6.805348608604691e-4
jln,combined,ngas_us,cocoa,22,6.805348608604691e-4
jln,combined,ngas_us,cocoa,23,6.805348608604691e-4
jln,combined,ngas_us,cocoa,24,6.805348608604691e-4
jln,combined,ngas_us,coffee_arabic,1,0
jln,combined,ngas_us,coffee_arabic,2,0
jln,combined,ngas_us,coffee_arabic,3,0.02008079499409138
jln,combined,ngas_us,coffee_arabic,4,0.01997096560343257
jln,combined,ngas_us,coffee_arabic,5,0.019956808248910746
jln,combined,ngas_us,coffee_arabic,6,0.019950513569332688
jln,combined,ngas_us,coffee_arabic,7,0.01995003936474196
jln,combined,ngas_us,coffee_arabic,8,0.019950170954209475
jln,combined,ngas_us,coffee_arabic,9,0.019950126645033015
jln,combined,ngas_us,coffee_arabic,10,0.01995009503185009
jln,combined,ngas_us,coffee_arabic,11,0.019950082892595013
jln,combined,ngas_us,coffee_arabic,12,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,13,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,14,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,15,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,16,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,17,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,18,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,19,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,20,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,21,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,22,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,23,0.019950079333033312
jln,combined,ngas_us,coffee_arabic,24,0.019950079333033312
jln,combined,ngas_us,copper,1,0
jln,combined,ngas_us,copper,2,0
jln,combined,ngas_us,copper,3,0.0012040117689072734
jln,combined,ngas_us,copper,4,0.001335810735621021
jln,combined,ngas_us,copper,5,0.001505457340773472
jln,combined,ngas_us,copper,6,0.001614699662879027
jln,combined,ngas_us,copper,7,0.0016374129486575733
jln,combined,ngas_us,copper,8,0.0016402566869159927
jln,combined,ngas_us,copper,9,0.0016403617820027435
jln,combined,ngas_us,copper,10,0.0016403715559276594
jln,combined,ngas_us,copper,11,0.0016404116022107824
jln,combined,ngas_us,copper,12,0.0016404368359366707
jln,combined,ngas_us,copper,13,0.0016404368359366707
jln,combined,ngas_us,copper,14,0.0016404368359366707
jln,combined,ngas_us,copper,15,0.0016404368359366707
jln,combined,ngas_us,copper,16,0.0016404368359366707
jln,combined,ngas_us,copper,17,0.0016404368359366707
jln,combined,ngas_us,copper,18,0.0016404368359366707
jln,combined,ngas_us,copper,19,0.0016404368359366707
jln,combined,ngas_us,copper,20,0.0016404368359366707
jln,combined,ngas_us,copper,21,0.0016404368359366707
jln,combined,ngas_us,copper,22,0.0016404368359366707
jln,combined,ngas_us,copper,23,0.0016404368359366707
jln,combined,ngas_us,copper,24,0.0016404368359366707
jln,combined,ngas_us,cotton_a_indx,1,0
jln,combined,ngas_us,cotton_a_indx,2,0
jln,combined,ngas_us,cotton_a_indx,3,0.006231769855335508
jln,combined,ngas_us,cotton_a_indx,4,0.00625909698771765
jln,combined,ngas_us,cotton_a_indx,5,0.00629584753867012
jln,combined,ngas_us,cotton_a_indx,6,0.006312023184024567
jln,combined,ngas_us,cotton_a_indx,7,0.006317800030037967
jln,combined,ngas_us,cotton_a_indx,8,0.006319269432609767
jln,combined,ngas_us,cotton_a_indx,9,0.006319590961968734
jln,combined,ngas_us,cotton_a_indx,10,0.006319640170926828
jln,combined,ngas_us,cotton_a_indx,11,0.006319642838382414
jln,combined,ngas_us,cotton_a_indx,12,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,13,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,14,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,15,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,16,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,17,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,18,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,19,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,20,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,21,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,22,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,23,0.006319641783175094
jln,combined,ngas_us,cotton_a_indx,24,0.006319641783175094
jln,combined,ngas_us,crude_wti,1,0
jln,combined,ngas_us,crude_wti,2,0
jln,combined,ngas_us,crude_wti,3,0.0023871253901586254
jln,combined,ngas_us,crude_wti,4,0.002419834789179191
jln,combined,ngas_us,crude_wti,5,0.0024269284466968497
jln,combined,ngas_us,crude_wti,6,0.00242646741158963
jln,combined,ngas_us,crude_wti,7,0.00242643367772795
jln,combined,ngas_us,crude_wti,8,0.0024265178707097027
jln,combined,ngas_us,crude_wti,9,0.0024268223672019667
jln,combined,ngas_us,crude_wti,10,0.0024270137703508617
jln,combined,ngas_us,crude_wti,11,0.0024270860276103183
jln,combined,ngas_us,crude_wti,12,0.0024271053322900507
jln,combined,ngas_us,crude_wti,13,0.0024271053322900507
jln,combined,ngas_us,crude_wti,14,0.0024271053322900507
jln,combined,ngas_us,crude_wti,15,0.0024271053322900507
jln,combined,ngas_us,crude_wti,16,0.0024271053322900507
jln,combined,ngas_us,crude_wti,17,0.0024271053322900507
jln,combined,ngas_us,crude_wti,18,0.0024271053322900507
jln,combined,ngas_us,crude_wti,19,0.0024271053322900507
