uncertainty,regime,response,impulse,t,fevd_share
vix,combined,copper,platinum,8,0.036049255609132885
vix,combined,copper,platinum,9,0.044334241563683485
vix,combined,copper,platinum,10,0.05531981278080415
vix,combined,copper,platinum,11,0.059939383237269696
vix,combined,copper,platinum,12,0.05708017172380924
vix,combined,copper,platinum,13,0.05708017172380924
vix,combined,copper,platinum,14,0.05708017172380924
vix,combined,copper,platinum,15,0.05708017172380924
vix,combined,copper,platinum,16,0.05708017172380924
vix,combined,copper,platinum,17,0.05708017172380924
vix,combined,copper,platinum,18,0.05708017172380924
vix,combined,copper,platinum,19,0.05708017172380924
vix,combined,copper,platinum,20,0.05708017172380924
vix,combined,copper,platinum,21,0.05708017172380924
vix,combined,copper,platinum,22,0.05708017172380924
vix,combined,copper,platinum,23,0.05708017172380924
vix,combined,copper,platinum,24,0.05708017172380924
vix,combined,copper,silver,1,0
vix,combined,copper,silver,2,0
vix,combined,copper,silver,3,2.233795990959299e-5
vix,combined,copper,silver,4,0.0017319697572248083
vix,combined,copper,silver,5,0.002350554975351243
vix,combined,copper,silver,6,0.0022113458644376005
vix,combined,copper,silver,7,0.0035204186004021156
vix,combined,copper,silver,8,0.003240381180709299
vix,combined,copper,silver,9,0.0032249663925523384
vix,combined,copper,silver,10,0.005326658021739382
vix,combined,copper,silver,11,0.005919195511644515
vix,combined,copper,silver,12,0.006065522969762677
vix,combined,copper,silver,13,0.006065522969762677
vix,combined,copper,silver,14,0.006065522969762677
vix,combined,copper,silver,15,0.006065522969762677
vix,combined,copper,silver,16,0.006065522969762677
vix,combined,copper,silver,17,0.006065522969762677
vix,combined,copper,silver,18,0.006065522969762677
vix,combined,copper,silver,19,0.006065522969762677
vix,combined,copper,silver,20,0.006065522969762677
vix,combined,copper,silver,21,0.006065522969762677
vix,combined,copper,silver,22,0.006065522969762677
vix,combined,copper,silver,23,0.006065522969762677
vix,combined,copper,silver,24,0.006065522969762677
vix,combined,copper,soybeans,1,0
vix,combined,copper,soybeans,2,0
vix,combined,copper,soybeans,3,6.235093566365398e-4
vix,combined,copper,soybeans,4,0.014438623226475114
vix,combined,copper,soybeans,5,0.013233781711214107
vix,combined,copper,soybeans,6,0.025981645899336527
vix,combined,copper,soybeans,7,0.035570183607830284
vix,combined,copper,soybeans,8,0.04739216288511434
vix,combined,copper,soybeans,9,0.048121792753596224
vix,combined,copper,soybeans,10,0.04837101697044218
vix,combined,copper,soybeans,11,0.04932974017466279
vix,combined,copper,soybeans,12,0.0465662293647195
vix,combined,copper,soybeans,13,0.0465662293647195
vix,combined,copper,soybeans,14,0.0465662293647195
vix,combined,copper,soybeans,15,0.0465662293647195
vix,combined,copper,soybeans,16,0.0465662293647195
vix,combined,copper,soybeans,17,0.0465662293647195
vix,combined,copper,soybeans,18,0.0465662293647195
vix,combined,copper,soybeans,19,0.0465662293647195
vix,combined,copper,soybeans,20,0.0465662293647195
vix,combined,copper,soybeans,21,0.0465662293647195
vix,combined,copper,soybeans,22,0.0465662293647195
vix,combined,copper,soybeans,23,0.0465662293647195
vix,combined,copper,soybeans,24,0.0465662293647195
vix,combined,copper,sugar_wld,1,0
vix,combined,copper,sugar_wld,2,0
vix,combined,copper,sugar_wld,3,0.002945716335959284
vix,combined,copper,sugar_wld,4,0.0036915360102765327
vix,combined,copper,sugar_wld,5,0.018382170238629085
vix,combined,copper,sugar_wld,6,0.022881331063591498
vix,combined,copper,sugar_wld,7,0.020926814761945623
vix,combined,copper,sugar_wld,8,0.020405764058693834
vix,combined,copper,sugar_wld,9,0.019333479880987277
vix,combined,copper,sugar_wld,10,0.018516566913452014
vix,combined,copper,sugar_wld,11,0.018230872589629354
vix,combined,copper,sugar_wld,12,0.020311405296768177
vix,combined,copper,sugar_wld,13,0.020311405296768177
vix,combined,copper,sugar_wld,14,0.020311405296768177
vix,combined,copper,sugar_wld,15,0.020311405296768177
vix,combined,copper,sugar_wld,16,0.020311405296768177
vix,combined,copper,sugar_wld,17,0.020311405296768177
vix,combined,copper,sugar_wld,18,0.020311405296768177
vix,combined,copper,sugar_wld,19,0.020311405296768177
vix,combined,copper,sugar_wld,20,0.020311405296768177
vix,combined,copper,sugar_wld,21,0.020311405296768177
vix,combined,copper,sugar_wld,22,0.020311405296768177
vix,combined,copper,sugar_wld,23,0.020311405296768177
vix,combined,copper,sugar_wld,24,0.020311405296768177
vix,combined,copper,tin,1,0
vix,combined,copper,tin,2,0
vix,combined,copper,tin,3,0.004681954344950016
vix,combined,copper,tin,4,0.04260684185978318
vix,combined,copper,tin,5,0.05696293753975383
vix,combined,copper,tin,6,0.05695631108528497
vix,combined,copper,tin,7,0.0647339516469822
vix,combined,copper,tin,8,0.08350039864118008
vix,combined,copper,tin,9,0.08593199389125585
vix,combined,copper,tin,10,0.07934078617203835
vix,combined,copper,tin,11,0.07900145950263743
vix,combined,copper,tin,12,0.08183054098243894
vix,combined,copper,tin,13,0.08183054098243894
vix,combined,copper,tin,14,0.08183054098243894
vix,combined,copper,tin,15,0.08183054098243894
vix,combined,copper,tin,16,0.08183054098243894
vix,combined,copper,tin,17,0.08183054098243894
vix,combined,copper,tin,18,0.08183054098243894
vix,combined,copper,tin,19,0.08183054098243894
vix,combined,copper,tin,20,0.08183054098243894
vix,combined,copper,tin,21,0.08183054098243894
vix,combined,copper,tin,22,0.08183054098243894
vix,combined,copper,tin,23,0.08183054098243894
vix,combined,copper,tin,24,0.08183054098243894
vix,combined,copper,wheat_us_hrw,1,0
vix,combined,copper,wheat_us_hrw,2,0
vix,combined,copper,wheat_us_hrw,3,0.007780221489103986
vix,combined,copper,wheat_us_hrw,4,0.01117006620717139
vix,combined,copper,wheat_us_hrw,5,0.027458130480661248
vix,combined,copper,wheat_us_hrw,6,0.048180417254240285
vix,combined,copper,wheat_us_hrw,7,0.04556245767346023
vix,combined,copper,wheat_us_hrw,8,0.0444380765978788
vix,combined,copper,wheat_us_hrw,9,0.04326742490101751
vix,combined,copper,wheat_us_hrw,10,0.04366710381212549
vix,combined,copper,wheat_us_hrw,11,0.043415432057122505
vix,combined,copper,wheat_us_hrw,12,0.05173586519954987
vix,combined,copper,wheat_us_hrw,13,0.05173586519954987
vix,combined,copper,wheat_us_hrw,14,0.05173586519954987
vix,combined,copper,wheat_us_hrw,15,0.05173586519954987
vix,combined,copper,wheat_us_hrw,16,0.05173586519954987
vix,combined,copper,wheat_us_hrw,17,0.05173586519954987
vix,combined,copper,wheat_us_hrw,18,0.05173586519954987
vix,combined,copper,wheat_us_hrw,19,0.05173586519954987
vix,combined,copper,wheat_us_hrw,20,0.05173586519954987
vix,combined,copper,wheat_us_hrw,21,0.05173586519954987
vix,combined,copper,wheat_us_hrw,22,0.05173586519954987
vix,combined,copper,wheat_us_hrw,23,0.05173586519954987
vix,combined,copper,wheat_us_hrw,24,0.05173586519954987
vix,combined,copper,zinc,1,0
vix,combined,copper,zinc,2,0
vix,combined,copper,zinc,3,0.022998558057796364
vix,combined,copper,zinc,4,0.035722679794544195
vix,combined,copper,zinc,5,0.03996364801109217
vix,combined,copper,zinc,6,0.03390136703974549
vix,combined,copper,zinc,7,0.03683633733671811
vix,combined,copper,zinc,8,0.034367796627018235
vix,combined,copper,zinc,9,0.041861112850479845
vix,combined,copper,zinc,10,0.03996037654522972
vix,combined,copper,zinc,11,0.04093379483845039
vix,combined,copper,zinc,12,0.03893096627048969
vix,combined,copper,zinc,13,0.03893096627048969
vix,combined,copper,zinc,14,0.03893096627048969
vix,combined,copper,zinc,15,0.03893096627048969
vix,combined,copper,zinc,16,0.03893096627048969
vix,combined,copper,zinc,17,0.03893096627048969
vix,combined,copper,zinc,18,0.03893096627048969
vix,combined,copper,zinc,19,0.03893096627048969
vix,combined,copper,zinc,20,0.03893096627048969
vix,combined,copper,zinc,21,0.03893096627048969
vix,combined,copper,zinc,22,0.03893096627048969
vix,combined,copper,zinc,23,0.03893096627048969
vix,combined,copper,zinc,24,0.03893096627048969
vix,combined,cotton_a_indx,aluminium,1,0
vix,combined,cotton_a_indx,aluminium,2,0
vix,combined,cotton_a_indx,aluminium,3,0.02420957689072124
vix,combined,cotton_a_indx,aluminium,4,0.025034974515461716
vix,combined,cotton_a_indx,aluminium,5,0.025546179924854428
vix,combined,cotton_a_indx,aluminium,6,0.02108278918053772
vix,combined,cotton_a_indx,aluminium,7,0.020222359599137048
vix,combined,cotton_a_indx,aluminium,8,0.019885903967817673
vix,combined,cotton_a_indx,aluminium,9,0.02336115108979306
vix,combined,cotton_a_indx,aluminium,10,0.022384184448495437
vix,combined,cotton_a_indx,aluminium,11,0.022747668551943115
vix,combined,cotton_a_indx,aluminium,12,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,13,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,14,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,15,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,16,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,17,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,18,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,19,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,20,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,21,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,22,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,23,0.022228207577629427
vix,combined,cotton_a_indx,aluminium,24,0.022228207577629427
vix,combined,cotton_a_indx,cocoa,1,0
vix,combined,cotton_a_indx,cocoa,2,0
vix,combined,cotton_a_indx,cocoa,3,2.1142994859464786e-4
vix,combined,cotton_a_indx,cocoa,4,0.002742124815206134
vix,combined,cotton_a_indx,cocoa,5,0.004709875255504422
vix,combined,cotton_a_indx,cocoa,6,0.004720560835858597
vix,combined,cotton_a_indx,cocoa,7,0.004037220631108183
vix,combined,cotton_a_indx,cocoa,8,0.0038178780302080867
vix,combined,cotton_a_indx,cocoa,9,0.004541201495344243
vix,combined,cotton_a_indx,cocoa,10,0.008028582834171202
vix,combined,cotton_a_indx,cocoa,11,0.009971596407276823
vix,combined,cotton_a_indx,cocoa,12,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,13,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,14,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,15,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,16,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,17,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,18,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,19,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,20,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,21,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,22,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,23,0.010785682095132318
vix,combined,cotton_a_indx,cocoa,24,0.010785682095132318
vix,combined,cotton_a_indx,coffee_arabic,1,0
vix,combined,cotton_a_indx,coffee_arabic,2,0
vix,combined,cotton_a_indx,coffee_arabic,3,2.796834554092186e-4
vix,combined,cotton_a_indx,coffee_arabic,4,0.0025795477306677084
vix,combined,cotton_a_indx,coffee_arabic,5,0.006206111101754596
vix,combined,cotton_a_indx,coffee_arabic,6,0.023727849887524223
vix,combined,cotton_a_indx,coffee_arabic,7,0.03426301608720645
vix,combined,cotton_a_indx,coffee_arabic,8,0.0326012201018135
vix,combined,cotton_a_indx,coffee_arabic,9,0.0333511620228914
vix,combined,cotton_a_indx,coffee_arabic,10,0.03647410108704157
vix,combined,cotton_a_indx,coffee_arabic,11,0.0356243101249328
vix,combined,cotton_a_indx,coffee_arabic,12,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,13,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,14,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,15,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,16,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,17,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,18,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,19,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,20,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,21,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,22,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,23,0.036074626832363586
vix,combined,cotton_a_indx,coffee_arabic,24,0.036074626832363586
vix,combined,cotton_a_indx,copper,1,0
vix,combined,cotton_a_indx,copper,2,0
vix,combined,cotton_a_indx,copper,3,4.595219024300252e-4
vix,combined,cotton_a_indx,copper,4,0.0034479827556360147
vix,combined,cotton_a_indx,copper,5,0.003118438170059615
vix,combined,cotton_a_indx,copper,6,0.0023575111985937153
vix,combined,cotton_a_indx,copper,7,0.012361177986213992
vix,combined,cotton_a_indx,copper,8,0.01852886886778696
vix,combined,cotton_a_indx,copper,9,0.018064311743940926
vix,combined,cotton_a_indx,copper,10,0.022804316368254668
vix,combined,cotton_a_indx,copper,11,0.022120914808366667
vix,combined,cotton_a_indx,copper,12,0.021743966770066778
vix,combined,cotton_a_indx,copper,13,0.021743966770066778
vix,combined,cotton_a_indx,copper,14,0.021743966770066778
vix,combined,cotton_a_indx,copper,15,0.021743966770066778
vix,combined,cotton_a_indx,copper,16,0.021743966770066778
vix,combined,cotton_a_indx,copper,17,0.021743966770066778
vix,combined,cotton_a_indx,copper,18,0.021743966770066778
vix,combined,cotton_a_indx,copper,19,0.021743966770066778
vix,combined,cotton_a_indx,copper,20,0.021743966770066778
vix,combined,cotton_a_indx,copper,21,0.021743966770066778
vix,combined,cotton_a_indx,copper,22,0.021743966770066778
vix,combined,cotton_a_indx,copper,23,0.021743966770066778
vix,combined,cotton_a_indx,copper,24,0.021743966770066778
vix,combined,cotton_a_indx,cotton_a_indx,1,0
vix,combined,cotton_a_indx,cotton_a_indx,2,1
vix,combined,cotton_a_indx,cotton_a_indx,3,0.8665091708188125
vix,combined,cotton_a_indx,cotton_a_indx,4,0.6985722267753532
vix,combined,cotton_a_indx,cotton_a_indx,5,0.6280198938590529
vix,combined,cotton_a_indx,cotton_a_indx,6,0.4630526869673748
vix,combined,cotton_a_indx,cotton_a_indx,7,0.3697969097843639
vix,combined,cotton_a_indx,cotton_a_indx,8,0.3470704359082985
vix,combined,cotton_a_indx,cotton_a_indx,9,0.3360593857212117
vix,combined,cotton_a_indx,cotton_a_indx,10,0.3215515416697144
vix,combined,cotton_a_indx,cotton_a_indx,11,0.3115624567567518
vix,combined,cotton_a_indx,cotton_a_indx,12,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,13,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,14,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,15,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,16,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,17,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,18,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,19,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,20,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,21,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,22,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,23,0.3015301163460974
vix,combined,cotton_a_indx,cotton_a_indx,24,0.3015301163460974
vix,combined,cotton_a_indx,crude_wti,1,0
vix,combined,cotton_a_indx,crude_wti,2,0
vix,combined,cotton_a_indx,crude_wti,3,0.004896264401742817
vix,combined,cotton_a_indx,crude_wti,4,0.00993508226144096
vix,combined,cotton_a_indx,crude_wti,5,0.01461383432604328
vix,combined,cotton_a_indx,crude_wti,6,0.01117373670098326
vix,combined,cotton_a_indx,crude_wti,7,0.0089048070704798
vix,combined,cotton_a_indx,crude_wti,8,0.009483398219155099
vix,combined,cotton_a_indx,crude_wti,9,0.009790408170801753
vix,combined,cotton_a_indx,crude_wti,10,0.013210954921009883
vix,combined,cotton_a_indx,crude_wti,11,0.01451430290595071
vix,combined,cotton_a_indx,crude_wti,12,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,13,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,14,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,15,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,16,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,17,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,18,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,19,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,20,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,21,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,22,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,23,0.013948600179388608
vix,combined,cotton_a_indx,crude_wti,24,0.013948600179388608
vix,combined,cotton_a_indx,gold,1,0
vix,combined,cotton_a_indx,gold,2,0
vix,combined,cotton_a_indx,gold,3,2.0703121620205048e-5
vix,combined,cotton_a_indx,gold,4,0.04208773616888625
vix,combined,cotton_a_indx,gold,5,0.03987660498537086
vix,combined,cotton_a_indx,gold,6,0.0309381955685209
vix,combined,cotton_a_indx,gold,7,0.026364312917327014
vix,combined,cotton_a_indx,gold,8,0.02617856844421879
vix,combined,cotton_a_indx,gold,9,0.02522049708251586
vix,combined,cotton_a_indx,gold,10,0.02726324214499736
vix,combined,cotton_a_indx,gold,11,0.02966120510333525
vix,combined,cotton_a_indx,gold,12,0.028941057021268625
vix,combined,cotton_a_indx,gold,13,0.028941057021268625
vix,combined,cotton_a_indx,gold,14,0.028941057021268625
vix,combined,cotton_a_indx,gold,15,0.028941057021268625
vix,combined,cotton_a_indx,gold,16,0.028941057021268625
vix,combined,cotton_a_indx,gold,17,0.028941057021268625
vix,combined,cotton_a_indx,gold,18,0.028941057021268625
vix,combined,cotton_a_indx,gold,19,0.028941057021268625
vix,combined,cotton_a_indx,gold,20,0.028941057021268625
vix,combined,cotton_a_indx,gold,21,0.028941057021268625
vix,combined,cotton_a_indx,gold,22,0.028941057021268625
vix,combined,cotton_a_indx,gold,23,0.028941057021268625
vix,combined,cotton_a_indx,gold,24,0.028941057021268625
vix,combined,cotton_a_indx,lead,1,0
vix,combined,cotton_a_indx,lead,2,0
vix,combined,cotton_a_indx,lead,3,7.789611150511338e-6
vix,combined,cotton_a_indx,lead,4,0.010204069313329615
vix,combined,cotton_a_indx,lead,5,0.013882378399501492
vix,combined,cotton_a_indx,lead,6,0.01848530443930992
vix,combined,cotton_a_indx,lead,7,0.02817835648295227
vix,combined,cotton_a_indx,lead,8,0.035386928954567486
vix,combined,cotton_a_indx,lead,9,0.03848189433989872
vix,combined,cotton_a_indx,lead,10,0.041255190866869226
vix,combined,cotton_a_indx,lead,11,0.04105288255857194
vix,combined,cotton_a_indx,lead,12,0.03983271981269176
vix,combined,cotton_a_indx,lead,13,0.03983271981269176
vix,combined,cotton_a_indx,lead,14,0.03983271981269176
vix,combined,cotton_a_indx,lead,15,0.03983271981269176
vix,combined,cotton_a_indx,lead,16,0.03983271981269176
vix,combined,cotton_a_indx,lead,17,0.03983271981269176
vix,combined,cotton_a_indx,lead,18,0.03983271981269176
vix,combined,cotton_a_indx,lead,19,0.03983271981269176
vix,combined,cotton_a_indx,lead,20,0.03983271981269176
vix,combined,cotton_a_indx,lead,21,0.03983271981269176
vix,combined,cotton_a_indx,lead,22,0.03983271981269176
vix,combined,cotton_a_indx,lead,23,0.03983271981269176
vix,combined,cotton_a_indx,lead,24,0.03983271981269176
vix,combined,cotton_a_indx,maize,1,0
vix,combined,cotton_a_indx,maize,2,0
vix,combined,cotton_a_indx,maize,3,0.06338651075208226
vix,combined,cotton_a_indx,maize,4,0.07918844124660444
vix,combined,cotton_a_indx,maize,5,0.07336837208147189
vix,combined,cotton_a_indx,maize,6,0.15336285024049676
vix,combined,cotton_a_indx,maize,7,0.1786634310465428
vix,combined,cotton_a_indx,maize,8,0.1700928827498528
vix,combined,cotton_a_indx,maize,9,0.16427715367496787
vix,combined,cotton_a_indx,maize,10,0.15889624515706166
vix,combined,cotton_a_indx,maize,11,0.15958067725687566
vix,combined,cotton_a_indx,maize,12,0.1617776488194593
vix,combined,cotton_a_indx,maize,13,0.1617776488194593
vix,combined,cotton_a_indx,maize,14,0.1617776488194593
vix,combined,cotton_a_indx,maize,15,0.1617776488194593
vix,combined,cotton_a_indx,maize,16,0.1617776488194593
vix,combined,cotton_a_indx,maize,17,0.1617776488194593
vix,combined,cotton_a_indx,maize,18,0.1617776488194593
vix,combined,cotton_a_indx,maize,19,0.1617776488194593
vix,combined,cotton_a_indx,maize,20,0.1617776488194593
vix,combined,cotton_a_indx,maize,21,0.1617776488194593
vix,combined,cotton_a_indx,maize,22,0.1617776488194593
vix,combined,cotton_a_indx,maize,23,0.1617776488194593
vix,combined,cotton_a_indx,maize,24,0.1617776488194593
vix,combined,cotton_a_indx,ngas_us,1,0
vix,combined,cotton_a_indx,ngas_us,2,0
vix,combined,cotton_a_indx,ngas_us,3,0.005522296944380981
vix,combined,cotton_a_indx,ngas_us,4,0.009043542882576801
vix,combined,cotton_a_indx,ngas_us,5,0.008052008724863297
vix,combined,cotton_a_indx,ngas_us,6,0.012229570617810298
vix,combined,cotton_a_indx,ngas_us,7,0.024169898838833248
vix,combined,cotton_a_indx,ngas_us,8,0.03103826907562819
vix,combined,cotton_a_indx,ngas_us,9,0.03007468628347779
vix,combined,cotton_a_indx,ngas_us,10,0.030732695982483994
vix,combined,cotton_a_indx,ngas_us,11,0.03456801803117905
vix,combined,cotton_a_indx,ngas_us,12,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,13,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,14,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,15,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,16,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,17,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,18,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,19,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,20,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,21,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,22,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,23,0.03568203153024427
vix,combined,cotton_a_indx,ngas_us,24,0.03568203153024427
vix,combined,cotton_a_indx,nickel,1,0
vix,combined,cotton_a_indx,nickel,2,0
vix,combined,cotton_a_indx,nickel,3,5.003555498488449e-4
vix,combined,cotton_a_indx,nickel,4,0.02311745846525401
vix,combined,cotton_a_indx,nickel,5,0.039840337735659787
vix,combined,cotton_a_indx,nickel,6,0.042191282835186826
vix,combined,cotton_a_indx,nickel,7,0.03671218345080828
vix,combined,cotton_a_indx,nickel,8,0.03461244644257083
vix,combined,cotton_a_indx,nickel,9,0.03773976975647465
vix,combined,cotton_a_indx,nickel,10,0.03989534926809369
vix,combined,cotton_a_indx,nickel,11,0.03897452449069803
vix,combined,cotton_a_indx,nickel,12,0.040505389478321524
vix,combined,cotton_a_indx,nickel,13,0.040505389478321524
vix,combined,cotton_a_indx,nickel,14,0.040505389478321524
vix,combined,cotton_a_indx,nickel,15,0.040505389478321524
vix,combined,cotton_a_indx,nickel,16,0.040505389478321524
vix,combined,cotton_a_indx,nickel,17,0.040505389478321524
vix,combined,cotton_a_indx,nickel,18,0.040505389478321524
vix,combined,cotton_a_indx,nickel,19,0.040505389478321524
vix,combined,cotton_a_indx,nickel,20,0.040505389478321524
vix,combined,cotton_a_indx,nickel,21,0.040505389478321524
vix,combined,cotton_a_indx,nickel,22,0.040505389478321524
vix,combined,cotton_a_indx,nickel,23,0.040505389478321524
vix,combined,cotton_a_indx,nickel,24,0.040505389478321524
vix,combined,cotton_a_indx,platinum,1,0
vix,combined,cotton_a_indx,platinum,2,0
vix,combined,cotton_a_indx,platinum,3,0.002580814410884404
vix,combined,cotton_a_indx,platinum,4,0.014869561977963726
vix,combined,cotton_a_indx,platinum,5,0.02383339985695941
vix,combined,cotton_a_indx,platinum,6,0.04288818354870287
vix,combined,cotton_a_indx,platinum,7,0.07225811702646001
vix,combined,cotton_a_indx,platinum,8,0.06935912479344028
vix,combined,cotton_a_indx,platinum,9,0.06685128409685509
vix,combined,cotton_a_indx,platinum,10,0.06559801912487728
vix,combined,cotton_a_indx,platinum,11,0.06765446603388431
vix,combined,cotton_a_indx,platinum,12,0.06890467288962376
vix,combined,cotton_a_indx,platinum,13,0.06890467288962376
vix,combined,cotton_a_indx,platinum,14,0.06890467288962376
vix,combined,cotton_a_indx,platinum,15,0.06890467288962376
vix,combined,cotton_a_indx,platinum,16,0.06890467288962376
vix,combined,cotton_a_indx,platinum,17,0.06890467288962376
vix,combined,cotton_a_indx,platinum,18,0.06890467288962376
vix,combined,cotton_a_indx,platinum,19,0.06890467288962376
vix,combined,cotton_a_indx,platinum,20,0.06890467288962376
vix,combined,cotton_a_indx,platinum,21,0.06890467288962376
vix,combined,cotton_a_indx,platinum,22,0.06890467288962376
vix,combined,cotton_a_indx,platinum,23,0.06890467288962376
vix,combined,cotton_a_indx,platinum,24,0.06890467288962376
vix,combined,cotton_a_indx,silver,1,0
vix,combined,cotton_a_indx,silver,2,0
vix,combined,cotton_a_indx,silver,3,0.012691553207837493
vix,combined,cotton_a_indx,silver,4,0.015418032709956246
vix,combined,cotton_a_indx,silver,5,0.01644634731526679
vix,combined,cotton_a_indx,silver,6,0.012083135299005895
vix,combined,cotton_a_indx,silver,7,0.009685214444717719
vix,combined,cotton_a_indx,silver,8,0.009389893822164022
vix,combined,cotton_a_indx,silver,9,0.009717727119361929
vix,combined,cotton_a_indx,silver,10,0.011449252543289922
vix,combined,cotton_a_indx,silver,11,0.012316644897404964
vix,combined,cotton_a_indx,silver,12,0.012082782712030301
vix,combined,cotton_a_indx,silver,13,0.012082782712030301
vix,combined,cotton_a_indx,silver,14,0.012082782712030301
vix,combined,cotton_a_indx,silver,15,0.012082782712030301
vix,combined,cotton_a_indx,silver,16,0.012082782712030301
vix,combined,cotton_a_indx,silver,17,0.012082782712030301
vix,combined,cotton_a_indx,silver,18,0.012082782712030301
vix,combined,cotton_a_indx,silver,19,0.012082782712030301
vix,combined,cotton_a_indx,silver,20,0.012082782712030301
vix,combined,cotton_a_indx,silver,21,0.012082782712030301
vix,combined,cotton_a_indx,silver,22,0.012082782712030301
vix,combined,cotton_a_indx,silver,23,0.012082782712030301
vix,combined,cotton_a_indx,silver,24,0.012082782712030301
vix,combined,cotton_a_indx,soybeans,1,0
vix,combined,cotton_a_indx,soybeans,2,0
vix,combined,cotton_a_indx,soybeans,3,0.0048185293421579185
vix,combined,cotton_a_indx,soybeans,4,0.003901869669392393
vix,combined,cotton_a_indx,soybeans,5,0.009510707180453019
vix,combined,cotton_a_indx,soybeans,6,0.05639968795881279
vix,combined,cotton_a_indx,soybeans,7,0.07631419695932137
vix,combined,cotton_a_indx,soybeans,8,0.08284076749530693
vix,combined,cotton_a_indx,soybeans,9,0.07980664881244062
vix,combined,cotton_a_indx,soybeans,10,0.07859193979589427
vix,combined,cotton_a_indx,soybeans,11,0.077490736941619065
vix,combined,cotton_a_indx,soybeans,12,0.07792723699430486
vix,combined,cotton_a_indx,soybeans,13,0.07792723699430486
vix,combined,cotton_a_indx,soybeans,14,0.07792723699430486
vix,combined,cotton_a_indx,soybeans,15,0.07792723699430486
vix,combined,cotton_a_indx,soybeans,16,0.07792723699430486
vix,combined,cotton_a_indx,soybeans,17,0.07792723699430486
vix,combined,cotton_a_indx,soybeans,18,0.07792723699430486
